"study","variable","dataset","concept","lid_item_id","is_key","lid_ref_varname","lid_ref_recname","lid_ref_year","description","description_long","boost"
"soep-long","PLC0041","PL","pend8",366,"","BCP7702","BCP",2012,"The variable is available for 22 years, ranging from 1991 to 2012. To harmonize this variable over time 11 replace or recode commands were necessary.","#### 1991
* Var with original data within SOEPlong: PC0102
 * Recode:   EUR 
* SOEPcore: 

#### 1992
* Var with original data within SOEPlong: PC0102
 * Recode:   EUR 
* SOEPcore: 

#### 1993
* Var with original data within SOEPlong: PC0102
 * Recode:   EUR 
* SOEPcore: 

#### 1994
* Var with original data within SOEPlong: PC0102
 * Recode:   EUR 
* SOEPcore: 

#### 1995
* Var with original data within SOEPlong: PC0102
 * Recode:   EUR 
* SOEPcore: 

#### 1996
* Var with original data within SOEPlong: PC0102
 * Recode:   EUR 
* SOEPcore: 

#### 1997
* Var with original data within SOEPlong: PC0102
 * Recode:   EUR 
* SOEPcore: 

#### 1998
* Var with original data within SOEPlong: PC0102
 * Recode:   EUR 
* SOEPcore: 

#### 1999
* Var with original data within SOEPlong: PC0102
 * Recode:   EUR 
* SOEPcore: 

#### 2000
* Var with original data within SOEPlong: PC0102
 * Recode:   EUR 
* SOEPcore: 

#### 2001
* Var with original data within SOEPlong: PC0102
 * Recode:   EUR 
* SOEPcore: 

#### 2002
* Var with original data within SOEPlong: P0366
* SOEPcore: SP7302

#### 2003
* Var with original data within SOEPlong: P0366
* SOEPcore: TP9102

#### 2004
* Var with original data within SOEPlong: P0366
* SOEPcore: UP7602

#### 2005
* Var with original data within SOEPlong: P0366
* SOEPcore: VP9702

#### 2006
* Var with original data within SOEPlong: P0366
* SOEPcore: WP8502

#### 2007
* Var with original data within SOEPlong: P0366
* SOEPcore: XP9102

#### 2008
* Var with original data within SOEPlong: P0366
* SOEPcore: YP9202

#### 2009
* Var with original data within SOEPlong: P0366
* SOEPcore: ZP8802

#### 2010
* Var with original data within SOEPlong: P0366
* SOEPcore: BAP7902

#### 2011
* Var with original data within SOEPlong: P0366
* SOEPcore: BBP8902

#### 2012
* Var with original data within SOEPlong: P0366
* SOEPcore: BCP7702
",0.76
"soep-long","PLB0305","PL","pend9",367,"","BCP78","BCP",2012,"The variable is available for 14 years, ranging from 1999 to 2012.","#### 1999
* Var with original data within SOEPlong: P0367
* SOEPcore: PP74

#### 2000
* Var with original data within SOEPlong: P0367
* SOEPcore: QP74

#### 2001
* Var with original data within SOEPlong: P0367
* SOEPcore: RP74

#### 2002
* Var with original data within SOEPlong: P0367
* SOEPcore: SP74

#### 2003
* Var with original data within SOEPlong: P0367
* SOEPcore: TP92

#### 2004
* Var with original data within SOEPlong: P0367
* SOEPcore: UP77

#### 2005
* Var with original data within SOEPlong: P0367
* SOEPcore: VP98

#### 2006
* Var with original data within SOEPlong: P0367
* SOEPcore: WP86

#### 2007
* Var with original data within SOEPlong: P0367
* SOEPcore: XP92

#### 2008
* Var with original data within SOEPlong: P0367
* SOEPcore: YP93

#### 2009
* Var with original data within SOEPlong: P0367
* SOEPcore: ZP89

#### 2010
* Var with original data within SOEPlong: P0367
* SOEPcore: BAP80

#### 2011
* Var with original data within SOEPlong: P0367
* SOEPcore: BBP90

#### 2012
* Var with original data within SOEPlong: P0367
* SOEPcore: BCP78
",0.48
"soep-long","PLC0015","PL","pvek01",368,"","BCP80A01","BCP",2012,"The variable is available for 18 years, ranging from 1995 to 2012.","#### 1995
* Var with original data within SOEPlong: P0368
* SOEPcore: LP81A01

#### 1996
* Var with original data within SOEPlong: P0368
* SOEPcore: MP67A01

#### 1997
* Var with original data within SOEPlong: P0368
* SOEPcore: NP67A01

#### 1998
* Var with original data within SOEPlong: P0368
* SOEPcore: OP58A01

#### 1999
* Var with original data within SOEPlong: P0368
* SOEPcore: PP76A01

#### 2000
* Var with original data within SOEPlong: P0368
* SOEPcore: QP76A01

#### 2001
* Var with original data within SOEPlong: P0368
* SOEPcore: RP76A01

#### 2002
* Var with original data within SOEPlong: P0368
* SOEPcore: SP76A01

#### 2003
* Var with original data within SOEPlong: P0368
* SOEPcore: TP94A01

#### 2004
* Var with original data within SOEPlong: P0368
* SOEPcore: UP79A01

#### 2005
* Var with original data within SOEPlong: P0368
* SOEPcore: VP100A01

#### 2006
* Var with original data within SOEPlong: P0368
* SOEPcore: WP77A01

#### 2007
* Var with original data within SOEPlong: P0368
* SOEPcore: XP94A01

#### 2008
* Var with original data within SOEPlong: P0368
* SOEPcore: YP95A01

#### 2009
* Var with original data within SOEPlong: P0368
* SOEPcore: ZP91A01

#### 2010
* Var with original data within SOEPlong: P0368
* SOEPcore: BAP82A01

#### 2011
* Var with original data within SOEPlong: P0368
* SOEPcore: BBP92A01

#### 2012
* Var with original data within SOEPlong: P0368
* SOEPcore: BCP80A01
",0.62
"soep-long","PLC0016","PL","pvek011",369,"","BCP80A02","BCP",2012,"The variable is available for 18 years, ranging from 1995 to 2012.","#### 1995
* Var with original data within SOEPlong: P0369
* SOEPcore: LP81A02

#### 1996
* Var with original data within SOEPlong: P0369
* SOEPcore: MP67A02

#### 1997
* Var with original data within SOEPlong: P0369
* SOEPcore: NP67A02

#### 1998
* Var with original data within SOEPlong: P0369
* SOEPcore: OP58A02

#### 1999
* Var with original data within SOEPlong: P0369
* SOEPcore: PP76A02

#### 2000
* Var with original data within SOEPlong: P0369
* SOEPcore: QP76A02

#### 2001
* Var with original data within SOEPlong: P0369
* SOEPcore: RP76A02

#### 2002
* Var with original data within SOEPlong: P0369
* SOEPcore: SP76A02

#### 2003
* Var with original data within SOEPlong: P0369
* SOEPcore: TP94A02

#### 2004
* Var with original data within SOEPlong: P0369
* SOEPcore: UP79A02

#### 2005
* Var with original data within SOEPlong: P0369
* SOEPcore: VP100A02

#### 2006
* Var with original data within SOEPlong: P0369
* SOEPcore: WP77A02

#### 2007
* Var with original data within SOEPlong: P0369
* SOEPcore: XP94A02

#### 2008
* Var with original data within SOEPlong: P0369
* SOEPcore: YP95A02

#### 2009
* Var with original data within SOEPlong: P0369
* SOEPcore: ZP91A02

#### 2010
* Var with original data within SOEPlong: P0369
* SOEPcore: BAP82A02

#### 2011
* Var with original data within SOEPlong: P0369
* SOEPcore: BBP92A02

#### 2012
* Var with original data within SOEPlong: P0369
* SOEPcore: BCP80A02
",0.62
"soep-long","PLB0471","PL","pvek012",370,"","BCP80A03","BCP",2012,"The variable is available for 23 years, ranging from 1990 to 2012. To harmonize this variable over time 12 replace or recode commands were necessary.","#### 1990
* Var with original data within SOEPlong: PC0298
 * Recode:   EUR 
* SOEPcore: 

#### 1991
* Var with original data within SOEPlong: PC0298
 * Recode:   EUR 
* SOEPcore: 

#### 1992
* Var with original data within SOEPlong: PC0298
 * Recode:   EUR 
* SOEPcore: 

#### 1993
* Var with original data within SOEPlong: PC0298
 * Recode:   EUR 
* SOEPcore: 

#### 1994
* Var with original data within SOEPlong: PC0298
 * Recode:   EUR 
* SOEPcore: 

#### 1995
* Var with original data within SOEPlong: PC0298
 * Recode:   EUR 
* SOEPcore: 

#### 1996
* Var with original data within SOEPlong: PC0298
 * Recode:   EUR 
* SOEPcore: 

#### 1997
* Var with original data within SOEPlong: PC0298
 * Recode:   EUR 
* SOEPcore: 

#### 1998
* Var with original data within SOEPlong: PC0298
 * Recode:   EUR 
* SOEPcore: 

#### 1999
* Var with original data within SOEPlong: PC0298
 * Recode:   EUR 
* SOEPcore: 

#### 2000
* Var with original data within SOEPlong: PC0298
 * Recode:   EUR 
* SOEPcore: 

#### 2001
* Var with original data within SOEPlong: PC0298
 * Recode:   EUR 
* SOEPcore: 

#### 2002
* Var with original data within SOEPlong: P0370
* SOEPcore: SP76A03

#### 2003
* Var with original data within SOEPlong: P0370
* SOEPcore: TP94A03

#### 2004
* Var with original data within SOEPlong: P0370
* SOEPcore: UP79A03

#### 2005
* Var with original data within SOEPlong: P0370
* SOEPcore: VP100A03

#### 2006
* Var with original data within SOEPlong: P0370
* SOEPcore: WP77A03

#### 2007
* Var with original data within SOEPlong: P0370
* SOEPcore: XP94A03

#### 2008
* Var with original data within SOEPlong: P0370
* SOEPcore: YP95A03

#### 2009
* Var with original data within SOEPlong: P0370
* SOEPcore: ZP91A03

#### 2010
* Var with original data within SOEPlong: P0370
* SOEPcore: BAP82A03

#### 2011
* Var with original data within SOEPlong: P0370
* SOEPcore: BBP92A03

#### 2012
* Var with original data within SOEPlong: P0370
* SOEPcore: BCP80A03
",0.79
"soep-long","PLC0017","PL","pvek013",371,"","BCP80A04","BCP",2012,"The variable is available for 13 years, ranging from 2000 to 2012. To harmonize this variable over time 2 replace or recode commands were necessary.","#### 2000
* Var with original data within SOEPlong: PC0308
 * Recode:   EUR 
* SOEPcore: 

#### 2001
* Var with original data within SOEPlong: PC0308
 * Recode:   EUR 
* SOEPcore: 

#### 2002
* Var with original data within SOEPlong: P0371
* SOEPcore: SP76A04

#### 2003
* Var with original data within SOEPlong: P0371
* SOEPcore: TP94A04

#### 2004
* Var with original data within SOEPlong: P0371
* SOEPcore: UP79A04

#### 2005
* Var with original data within SOEPlong: P0371
* SOEPcore: VP100A04

#### 2006
* Var with original data within SOEPlong: P0371
* SOEPcore: WP77A04

#### 2007
* Var with original data within SOEPlong: P0371
* SOEPcore: XP94A04

#### 2008
* Var with original data within SOEPlong: P0371
* SOEPcore: YP95A04

#### 2009
* Var with original data within SOEPlong: P0371
* SOEPcore: ZP91A04

#### 2010
* Var with original data within SOEPlong: P0371
* SOEPcore: BAP82A04

#### 2011
* Var with original data within SOEPlong: P0371
* SOEPcore: BBP92A04

#### 2012
* Var with original data within SOEPlong: P0371
* SOEPcore: BCP80A04
",0.45
"soep-long","PLC0073","PL","pvek02",372,"","BCP80B01","BCP",2012,"The variable is available for 18 years, ranging from 1995 to 2012.","#### 1995
* Var with original data within SOEPlong: P0372
* SOEPcore: LP81B01

#### 1996
* Var with original data within SOEPlong: P0372
* SOEPcore: MP67B01

#### 1997
* Var with original data within SOEPlong: P0372
* SOEPcore: NP67B01

#### 1998
* Var with original data within SOEPlong: P0372
* SOEPcore: OP58B01

#### 1999
* Var with original data within SOEPlong: P0372
* SOEPcore: PP76B01

#### 2000
* Var with original data within SOEPlong: P0372
* SOEPcore: QP76B01

#### 2001
* Var with original data within SOEPlong: P0372
* SOEPcore: RP76B01

#### 2002
* Var with original data within SOEPlong: P0372
* SOEPcore: SP76B01

#### 2003
* Var with original data within SOEPlong: P0372
* SOEPcore: TP94B01

#### 2004
* Var with original data within SOEPlong: P0372
* SOEPcore: UP79B01

#### 2005
* Var with original data within SOEPlong: P0372
* SOEPcore: VP100B01

#### 2006
* Var with original data within SOEPlong: P0372
* SOEPcore: WP77B01

#### 2007
* Var with original data within SOEPlong: P0372
* SOEPcore: XP94B01

#### 2008
* Var with original data within SOEPlong: P0372
* SOEPcore: YP95B01

#### 2009
* Var with original data within SOEPlong: P0372
* SOEPcore: ZP91B01

#### 2010
* Var with original data within SOEPlong: P0372
* SOEPcore: BAP82B01

#### 2011
* Var with original data within SOEPlong: P0372
* SOEPcore: BBP92B01

#### 2012
* Var with original data within SOEPlong: P0372
* SOEPcore: BCP80B01
",0.62
"soep-long","PLC0074","PL","pvek021",373,"","BCP80B02","BCP",2012,"The variable is available for 18 years, ranging from 1995 to 2012.","#### 1995
* Var with original data within SOEPlong: P0373
* SOEPcore: LP81B02

#### 1996
* Var with original data within SOEPlong: P0373
* SOEPcore: MP67B02

#### 1997
* Var with original data within SOEPlong: P0373
* SOEPcore: NP67B02

#### 1998
* Var with original data within SOEPlong: P0373
* SOEPcore: OP58B02

#### 1999
* Var with original data within SOEPlong: P0373
* SOEPcore: PP76B02

#### 2000
* Var with original data within SOEPlong: P0373
* SOEPcore: QP76B02

#### 2001
* Var with original data within SOEPlong: P0373
* SOEPcore: RP76B02

#### 2002
* Var with original data within SOEPlong: P0373
* SOEPcore: SP76B02

#### 2003
* Var with original data within SOEPlong: P0373
* SOEPcore: TP94B02

#### 2004
* Var with original data within SOEPlong: P0373
* SOEPcore: UP79B02

#### 2005
* Var with original data within SOEPlong: P0373
* SOEPcore: VP100B02

#### 2006
* Var with original data within SOEPlong: P0373
* SOEPcore: WP77B02

#### 2007
* Var with original data within SOEPlong: P0373
* SOEPcore: XP94B02

#### 2008
* Var with original data within SOEPlong: P0373
* SOEPcore: YP95B02

#### 2009
* Var with original data within SOEPlong: P0373
* SOEPcore: ZP91B02

#### 2010
* Var with original data within SOEPlong: P0373
* SOEPcore: BAP82B02

#### 2011
* Var with original data within SOEPlong: P0373
* SOEPcore: BBP92B02

#### 2012
* Var with original data within SOEPlong: P0373
* SOEPcore: BCP80B02
",0.62
"soep-long","PLB0474","PL","pvek022",374,"","BCP80B03","BCP",2012,"The variable is available for 23 years, ranging from 1990 to 2012. To harmonize this variable over time 12 replace or recode commands were necessary.","#### 1990
* Var with original data within SOEPlong: PC0299
 * Recode:   EUR 
* SOEPcore: 

#### 1991
* Var with original data within SOEPlong: PC0299
 * Recode:   EUR 
* SOEPcore: 

#### 1992
* Var with original data within SOEPlong: PC0299
 * Recode:   EUR 
* SOEPcore: 

#### 1993
* Var with original data within SOEPlong: PC0299
 * Recode:   EUR 
* SOEPcore: 

#### 1994
* Var with original data within SOEPlong: PC0299
 * Recode:   EUR 
* SOEPcore: 

#### 1995
* Var with original data within SOEPlong: PC0299
 * Recode:   EUR 
* SOEPcore: 

#### 1996
* Var with original data within SOEPlong: PC0299
 * Recode:   EUR 
* SOEPcore: 

#### 1997
* Var with original data within SOEPlong: PC0299
 * Recode:   EUR 
* SOEPcore: 

#### 1998
* Var with original data within SOEPlong: PC0299
 * Recode:   EUR 
* SOEPcore: 

#### 1999
* Var with original data within SOEPlong: PC0299
 * Recode:   EUR 
* SOEPcore: 

#### 2000
* Var with original data within SOEPlong: PC0299
 * Recode:   EUR 
* SOEPcore: 

#### 2001
* Var with original data within SOEPlong: PC0299
 * Recode:   EUR 
* SOEPcore: 

#### 2002
* Var with original data within SOEPlong: P0374
* SOEPcore: SP76B03

#### 2003
* Var with original data within SOEPlong: P0374
* SOEPcore: TP94B03

#### 2004
* Var with original data within SOEPlong: P0374
* SOEPcore: UP79B03

#### 2005
* Var with original data within SOEPlong: P0374
* SOEPcore: VP100B03

#### 2006
* Var with original data within SOEPlong: P0374
* SOEPcore: WP77B03

#### 2007
* Var with original data within SOEPlong: P0374
* SOEPcore: XP94B03

#### 2008
* Var with original data within SOEPlong: P0374
* SOEPcore: YP95B03

#### 2009
* Var with original data within SOEPlong: P0374
* SOEPcore: ZP91B03

#### 2010
* Var with original data within SOEPlong: P0374
* SOEPcore: BAP82B03

#### 2011
* Var with original data within SOEPlong: P0374
* SOEPcore: BBP92B03

#### 2012
* Var with original data within SOEPlong: P0374
* SOEPcore: BCP80B03
",0.79
"soep-long","PLC0075","PL","pvek023",375,"","BCP80B04","BCP",2012,"The variable is available for 13 years, ranging from 2000 to 2012. To harmonize this variable over time 2 replace or recode commands were necessary.","#### 2000
* Var with original data within SOEPlong: PC0309
 * Recode:   EUR 
* SOEPcore: 

#### 2001
* Var with original data within SOEPlong: PC0309
 * Recode:   EUR 
* SOEPcore: 

#### 2002
* Var with original data within SOEPlong: P0375
* SOEPcore: SP76B04

#### 2003
* Var with original data within SOEPlong: P0375
* SOEPcore: TP94B04

#### 2004
* Var with original data within SOEPlong: P0375
* SOEPcore: UP79B04

#### 2005
* Var with original data within SOEPlong: P0375
* SOEPcore: VP100B04

#### 2006
* Var with original data within SOEPlong: P0375
* SOEPcore: WP77B04

#### 2007
* Var with original data within SOEPlong: P0375
* SOEPcore: XP94B04

#### 2008
* Var with original data within SOEPlong: P0375
* SOEPcore: YP95B04

#### 2009
* Var with original data within SOEPlong: P0375
* SOEPcore: ZP91B04

#### 2010
* Var with original data within SOEPlong: P0375
* SOEPcore: BAP82B04

#### 2011
* Var with original data within SOEPlong: P0375
* SOEPcore: BBP92B04

#### 2012
* Var with original data within SOEPlong: P0375
* SOEPcore: BCP80B04
",0.45
"soep-long","PLC0064","PL","pvek03",376,"","BCP80C01","BCP",2012,"The variable is available for 18 years, ranging from 1995 to 2012.","#### 1995
* Var with original data within SOEPlong: P0376
* SOEPcore: LP81C01

#### 1996
* Var with original data within SOEPlong: P0376
* SOEPcore: MP67C01

#### 1997
* Var with original data within SOEPlong: P0376
* SOEPcore: NP67C01

#### 1998
* Var with original data within SOEPlong: P0376
* SOEPcore: OP58C01

#### 1999
* Var with original data within SOEPlong: P0376
* SOEPcore: PP76C01

#### 2000
* Var with original data within SOEPlong: P0376
* SOEPcore: QP76C01

#### 2001
* Var with original data within SOEPlong: P0376
* SOEPcore: RP76C01

#### 2002
* Var with original data within SOEPlong: P0376
* SOEPcore: SP76C01

#### 2003
* Var with original data within SOEPlong: P0376
* SOEPcore: TP94C01

#### 2004
* Var with original data within SOEPlong: P0376
* SOEPcore: UP79C01

#### 2005
* Var with original data within SOEPlong: P0376
* SOEPcore: VP100C01

#### 2006
* Var with original data within SOEPlong: P0376
* SOEPcore: WP77C01

#### 2007
* Var with original data within SOEPlong: P0376
* SOEPcore: XP94C01

#### 2008
* Var with original data within SOEPlong: P0376
* SOEPcore: YP95C01

#### 2009
* Var with original data within SOEPlong: P0376
* SOEPcore: ZP91C01

#### 2010
* Var with original data within SOEPlong: P0376
* SOEPcore: BAP82C01

#### 2011
* Var with original data within SOEPlong: P0376
* SOEPcore: BBP92C01

#### 2012
* Var with original data within SOEPlong: P0376
* SOEPcore: BCP80C01
",0.62
