"dataset","variable","period"
"BIOL","LM0632",2005
"BIOL","LM0632",2006
"BIOL","LM0632",2007
"BIOL","LM0632",2008
"BIOL","LM0632",2009
"BIOL","LM0632",2010
"BIOL","LM0632",2011
"BIOL","LM0632",2012
"BIOL","LM0632",2013
"BIOL","LM0632",2014
"BIOL","LM0632",2015
"BIOL","LM0633",1984
"BIOL","LM0633",1987
"BIOL","LM0633",1988
"BIOL","LM0633",1989
"BIOL","LM0633",1990
"BIOL","LM0633",1991
"BIOL","LM0633",1992
"BIOL","LM0633",1993
"BIOL","LM0633",1994
"BIOL","LM0633",1995
"BIOL","LM0633",1996
"BIOL","LM0633",1997
"BIOL","LM0633",1998
"BIOL","LM0633",1999
"BIOL","LM0633",2000
"BIOL","LM0633",2001
"BIOL","LM0633",2002
"BIOL","LM0633",2003
"BIOL","LM0633",2004
"BIOL","LM0633",2005
"BIOL","LM0633",2006
"BIOL","LM0633",2007
"BIOL","LM0633",2008
"BIOL","LM0633",2009
"BIOL","LM0633",2010
"BIOL","LM0633",2011
"BIOL","LM0633",2012
"BIOL","LM0633",2013
"BIOL","LM0633",2014
"BIOL","LM0633",2015
"BIOL","LM0634",1984
"BIOL","LM0634",1987
"BIOL","LM0634",1988
"BIOL","LM0634",1989
"BIOL","LM0634",1990
"BIOL","LM0634",1991
"BIOL","LM0634",1992
"BIOL","LM0634",1993
"BIOL","LM0634",1994
"BIOL","LM0634",1995
"BIOL","LM0634",1996
"BIOL","LM0634",1997
"BIOL","LM0634",1998
"BIOL","LM0634",1999
"BIOL","LM0634",2000
"BIOL","LM0634",2001
"BIOL","LM0634",2002
"BIOL","LM0634",2003
"BIOL","LM0634",2004
"BIOL","LM0634",2005
"BIOL","LM0634",2006
"BIOL","LM0634",2007
"BIOL","LM0634",2008
"BIOL","LM0634",2009
"BIOL","LM0634",2010
"BIOL","LM0634",2011
"BIOL","LM0634",2012
"BIOL","LM0634",2013
"BIOL","LM0634",2014
"BIOL","LM0634",2015
"BIOL","LM0635",2014
"BIOL","LM0635",2015
"BIOL","LM0636",2014
"BIOL","LM0636",2015
"BIOL","LM0637",2015
"BIOL","LM0638",2015
"BIOL","LM0639",2015
"BIOL","LM0640",2015
"BIOL","LM0641",2015
"BIOL","LM0642",2015
"BIOL","LM0643",2015
"BIOL","LM0644",2015
"BIOL","LM0645",1984
"BIOL","LM0645",1987
"BIOL","LM0645",1988
"BIOL","LM0645",1989
"BIOL","LM0645",1990
"BIOL","LM0645",1991
"BIOL","LM0645",1992
"BIOL","LM0645",1993
"BIOL","LM0645",1994
"BIOL","LM0645",1995
"BIOL","LM0645",1996
"BIOL","LM0645",1997
"BIOL","LM0645",1998
"BIOL","LM0645",1999
"BIOL","LM0645",2000
"BIOL","LM0645",2001
"BIOL","LM0645",2002
"BIOL","LM0645",2003
"BIOL","LM0645",2004
"BIOL","LM0645",2005
"BIOL","LM0645",2006
"BIOL","LM0645",2007
"BIOL","LM0645",2008
"BIOL","LM0645",2009
"BIOL","LM0645",2010
"BIOL","LM0645",2011
"BIOL","LM0645",2012
"BIOL","LM0645",2013
"BIOL","LM0645",2014
"BIOL","LM0645",2015
"BIOL","LM0646",1984
"BIOL","LM0646",1987
"BIOL","LM0646",1988
"BIOL","LM0646",1989
"BIOL","LM0646",1990
"BIOL","LM0646",1991
"BIOL","LM0646",1992
"BIOL","LM0646",1993
"BIOL","LM0646",1994
"BIOL","LM0646",1995
"BIOL","LM0646",1996
"BIOL","LM0646",1997
"BIOL","LM0646",1998
"BIOL","LM0646",1999
"BIOL","LM0646",2000
"BIOL","LM0646",2001
"BIOL","LM0646",2002
"BIOL","LM0646",2003
"BIOL","LM0646",2004
"BIOL","LM0646",2005
"BIOL","LM0646",2006
"BIOL","LM0646",2007
"BIOL","LM0646",2008
"BIOL","LM0646",2009
"BIOL","LM0646",2010
"BIOL","LM0646",2011
"BIOL","LM0646",2012
"BIOL","LM0646",2013
"BIOL","LM0646",2014
"BIOL","LM0646",2015
"BIOL","LM0647",1984
"BIOL","LM0647",1987
"BIOL","LM0647",1988
"BIOL","LM0647",1989
"BIOL","LM0647",1990
"BIOL","LM0647",1991
"BIOL","LM0647",1992
"BIOL","LM0647",1993
"BIOL","LM0647",1994
"BIOL","LM0647",1995
"BIOL","LM0647",1996
"BIOL","LM0647",1997
"BIOL","LM0647",1998
"BIOL","LM0647",1999
"BIOL","LM0647",2000
"BIOL","LM0647",2001
"BIOL","LM0647",2002
"BIOL","LM0647",2003
"BIOL","LM0647",2004
"BIOL","LM0647",2005
"BIOL","LM0647",2006
"BIOL","LM0647",2007
"BIOL","LM0647",2008
"BIOL","LM0647",2009
"BIOL","LM0647",2010
"BIOL","LM0647",2011
"BIOL","LM0647",2012
"BIOL","LM0647",2013
"BIOL","LM0647",2014
"BIOL","LM0647",2015
"BIOL","LM0648",1984
"BIOL","LM0648",1987
"BIOL","LM0648",1988
"BIOL","LM0648",1989
"BIOL","LM0648",1990
"BIOL","LM0648",1991
"BIOL","LM0648",1992
"BIOL","LM0648",1993
"BIOL","LM0648",1994
"BIOL","LM0648",1995
"BIOL","LM0648",1996
"BIOL","LM0648",1997
"BIOL","LM0648",1998
"BIOL","LM0648",1999
"BIOL","LM0648",2000
"BIOL","LM0648",2001
"BIOL","LM0648",2002
"BIOL","LM0648",2003
"BIOL","LM0648",2004
"BIOL","LM0648",2005
"BIOL","LM0648",2006
"BIOL","LM0648",2007
"BIOL","LM0648",2008
"BIOL","LM0648",2009
"BIOL","LM0648",2010
"BIOL","LM0648",2011
"BIOL","LM0648",2012
"BIOL","LM0648",2013
"BIOL","LM0648",2014
"BIOL","LM0648",2015
"BIOL","LM0649",1984
"BIOL","LM0649",1987
"BIOL","LM0649",1988
"BIOL","LM0649",1989
"BIOL","LM0649",1990
"BIOL","LM0649",1991
"BIOL","LM0649",1992
"BIOL","LM0649",1993
"BIOL","LM0649",1994
"BIOL","LM0649",1995
"BIOL","LM0649",1996
"BIOL","LM0649",1997
"BIOL","LM0649",1998
"BIOL","LM0649",1999
"BIOL","LM0649",2000
"BIOL","LM0649",2001
"BIOL","LM0649",2002
"BIOL","LM0649",2003
"BIOL","LM0649",2004
"BIOL","LM0649",2005
"BIOL","LM0649",2006
"BIOL","LM0649",2007
"BIOL","LM0649",2008
"BIOL","LM0649",2009
"BIOL","LM0649",2010
"BIOL","LM0649",2011
"BIOL","LM0649",2012
"BIOL","LM0649",2013
"BIOL","LM0649",2014
"BIOL","LM0649",2015
"BIOL","LM0650",1984
"BIOL","LM0650",1987
"BIOL","LM0650",1988
"BIOL","LM0650",1989
"BIOL","LM0650",1990
"BIOL","LM0650",1991
"BIOL","LM0650",1992
"BIOL","LM0650",1993
"BIOL","LM0650",1994
"BIOL","LM0650",1995
"BIOL","LM0650",1996
"BIOL","LM0650",1997
"BIOL","LM0650",1998
"BIOL","LM0650",1999
"BIOL","LM0650",2000
"BIOL","LM0650",2001
"BIOL","LM0650",2002
"BIOL","LM0650",2003
"BIOL","LM0650",2004
"BIOL","LM0650",2005
"BIOL","LM0650",2006
"BIOL","LM0650",2007
"BIOL","LM0650",2008
"BIOL","LM0650",2009
"BIOL","LM0650",2010
"BIOL","LM0650",2011
"BIOL","LM0650",2012
"BIOL","LM0650",2013
"BIOL","LM0650",2014
"BIOL","LM0650",2015
"BIOL","LM0651",1984
"BIOL","LM0651",1987
"BIOL","LM0651",1988
"BIOL","LM0651",1989
"BIOL","LM0651",1990
"BIOL","LM0651",1991
"BIOL","LM0651",1992
"BIOL","LM0651",1993
"BIOL","LM0651",1994
"BIOL","LM0651",1995
"BIOL","LM0651",1996
"BIOL","LM0651",1997
"BIOL","LM0651",1998
"BIOL","LM0651",1999
"BIOL","LM0651",2000
"BIOL","LM0651",2001
"BIOL","LM0651",2002
"BIOL","LM0651",2003
"BIOL","LM0651",2004
"BIOL","LM0651",2005
"BIOL","LM0651",2006
"BIOL","LM0651",2007
"BIOL","LM0651",2008
"BIOL","LM0651",2009
"BIOL","LM0651",2010
"BIOL","LM0651",2011
"BIOL","LM0651",2012
"BIOL","LM0651",2013
"BIOL","LM0651",2014
"BIOL","LM0651",2015
"BIOL","LM0652",1984
"BIOL","LM0652",1987
"BIOL","LM0652",1988
"BIOL","LM0652",1989
"BIOL","LM0652",1990
"BIOL","LM0652",1991
"BIOL","LM0652",1992
"BIOL","LM0652",1993
"BIOL","LM0652",1994
"BIOL","LM0652",1995
"BIOL","LM0652",1996
"BIOL","LM0652",1997
"BIOL","LM0652",1998
"BIOL","LM0652",1999
"BIOL","LM0652",2000
"BIOL","LM0652",2001
"BIOL","LM0652",2002
"BIOL","LM0652",2003
"BIOL","LM0652",2004
"BIOL","LM0652",2005
"BIOL","LM0652",2006
"BIOL","LM0652",2007
"BIOL","LM0652",2008
"BIOL","LM0652",2009
"BIOL","LM0652",2010
"BIOL","LM0652",2011
"BIOL","LM0652",2012
"BIOL","LM0652",2013
"BIOL","LM0652",2014
"BIOL","LM0652",2015
"BIOL","LM0653",1984
"BIOL","LM0653",1987
"BIOL","LM0653",1988
"BIOL","LM0653",1989
"BIOL","LM0653",1990
"BIOL","LM0653",1991
"BIOL","LM0653",1992
"BIOL","LM0653",1993
"BIOL","LM0653",1994
"BIOL","LM0653",1995
"BIOL","LM0653",1996
"BIOL","LM0653",1997
"BIOL","LM0653",1998
"BIOL","LM0653",1999
"BIOL","LM0653",2000
"BIOL","LM0653",2001
"BIOL","LM0653",2002
"BIOL","LM0653",2003
"BIOL","LM0653",2004
"BIOL","LM0653",2005
"BIOL","LM0653",2006
"BIOL","LM0653",2007
"BIOL","LM0653",2008
"BIOL","LM0653",2009
"BIOL","LM0653",2010
"BIOL","LM0653",2011
"BIOL","LM0653",2012
"BIOL","LM0653",2013
"BIOL","LM0653",2014
"BIOL","LM0653",2015
"BIOL","LM0654",1984
"BIOL","LM0654",1987
"BIOL","LM0654",1988
"BIOL","LM0654",1989
"BIOL","LM0654",1990
"BIOL","LM0654",1991
"BIOL","LM0654",1992
"BIOL","LM0654",1993
"BIOL","LM0654",1994
"BIOL","LM0654",1995
"BIOL","LM0654",1996
"BIOL","LM0654",1997
"BIOL","LM0654",1998
"BIOL","LM0654",1999
"BIOL","LM0654",2000
"BIOL","LM0654",2001
"BIOL","LM0654",2002
"BIOL","LM0654",2003
"BIOL","LM0654",2004
"BIOL","LM0654",2005
"BIOL","LM0654",2006
"BIOL","LM0654",2007
"BIOL","LM0654",2008
"BIOL","LM0654",2009
"BIOL","LM0654",2010
"BIOL","LM0654",2011
"BIOL","LM0654",2012
"BIOL","LM0654",2013
"BIOL","LM0654",2014
"BIOL","LM0654",2015
"BIOL","LM0655",1984
"BIOL","LM0655",1987
"BIOL","LM0655",1988
"BIOL","LM0655",1989
"BIOL","LM0655",1990
"BIOL","LM0655",1991
"BIOL","LM0655",1992
"BIOL","LM0655",1993
"BIOL","LM0655",1994
"BIOL","LM0655",1995
"BIOL","LM0655",1996
"BIOL","LM0655",1997
"BIOL","LM0655",1998
"BIOL","LM0655",1999
"BIOL","LM0655",2000
"BIOL","LM0655",2001
"BIOL","LM0655",2002
"BIOL","LM0655",2003
"BIOL","LM0655",2004
"BIOL","LM0655",2005
"BIOL","LM0655",2006
"BIOL","LM0655",2007
"BIOL","LM0655",2008
"BIOL","LM0655",2009
"BIOL","LM0655",2010
"BIOL","LM0655",2011
"BIOL","LM0655",2012
"BIOL","LM0655",2013
"BIOL","LM0655",2014
"BIOL","LM0655",2015
"BIOL","LM0656",1984
"BIOL","LM0656",1987
"BIOL","LM0656",1988
"BIOL","LM0656",1989
"BIOL","LM0656",1990
"BIOL","LM0656",1991
"BIOL","LM0656",1992
"BIOL","LM0656",1993
"BIOL","LM0656",1994
"BIOL","LM0656",1995
"BIOL","LM0656",1996
"BIOL","LM0656",1997
"BIOL","LM0656",1998
"BIOL","LM0656",1999
"BIOL","LM0656",2000
"BIOL","LM0656",2001
"BIOL","LM0656",2002
"BIOL","LM0656",2003
"BIOL","LM0656",2004
"BIOL","LM0656",2005
"BIOL","LM0656",2006
"BIOL","LM0656",2007
"BIOL","LM0656",2008
"BIOL","LM0656",2009
"BIOL","LM0656",2010
"BIOL","LM0656",2011
"BIOL","LM0656",2012
"BIOL","LM0656",2013
"BIOL","LM0656",2014
"BIOL","LM0656",2015
"BIOL","LM0657",1984
"BIOL","LM0657",1987
"BIOL","LM0657",1988
"BIOL","LM0657",1989
"BIOL","LM0657",1990
"BIOL","LM0657",1991
"BIOL","LM0657",1992
"BIOL","LM0657",1993
"BIOL","LM0657",1994
"BIOL","LM0657",1995
"BIOL","LM0657",1996
"BIOL","LM0657",1997
"BIOL","LM0657",1998
"BIOL","LM0657",1999
"BIOL","LM0657",2000
"BIOL","LM0657",2001
"BIOL","LM0657",2002
"BIOL","LM0657",2003
"BIOL","LM0657",2004
"BIOL","LM0657",2005
"BIOL","LM0657",2006
"BIOL","LM0657",2007
"BIOL","LM0657",2008
"BIOL","LM0657",2009
"BIOL","LM0657",2010
"BIOL","LM0657",2011
"BIOL","LM0657",2012
"BIOL","LM0657",2013
"BIOL","LM0657",2014
"BIOL","LM0657",2015
"BIOL","LM0658",1984
"BIOL","LM0658",1987
"BIOL","LM0658",1988
"BIOL","LM0658",1989
"BIOL","LM0658",1990
"BIOL","LM0658",1991
"BIOL","LM0658",1992
"BIOL","LM0658",1993
"BIOL","LM0658",1994
"BIOL","LM0658",1995
"BIOL","LM0658",1996
"BIOL","LM0658",1997
"BIOL","LM0658",1998
"BIOL","LM0658",1999
"BIOL","LM0658",2000
"BIOL","LM0658",2001
"BIOL","LM0658",2002
"BIOL","LM0658",2003
"BIOL","LM0658",2004
"BIOL","LM0658",2005
"BIOL","LM0658",2006
"BIOL","LM0658",2007
"BIOL","LM0658",2008
"BIOL","LM0658",2009
"BIOL","LM0658",2010
"BIOL","LM0658",2011
"BIOL","LM0658",2012
"BIOL","LM0658",2013
"BIOL","LM0658",2014
"BIOL","LM0658",2015
"BIOL","LM0659",1984
"BIOL","LM0659",1987
"BIOL","LM0659",1988
"BIOL","LM0659",1989
"BIOL","LM0659",1990
"BIOL","LM0659",1991
"BIOL","LM0659",1992
"BIOL","LM0659",1993
"BIOL","LM0659",1994
"BIOL","LM0659",1995
"BIOL","LM0659",1996
"BIOL","LM0659",1997
"BIOL","LM0659",1998
"BIOL","LM0659",1999
"BIOL","LM0659",2000
"BIOL","LM0659",2001
"BIOL","LM0659",2002
"BIOL","LM0659",2003
"BIOL","LM0659",2004
"BIOL","LM0659",2005
"BIOL","LM0659",2006
"BIOL","LM0659",2007
"BIOL","LM0659",2008
"BIOL","LM0659",2009
"BIOL","LM0659",2010
"BIOL","LM0659",2011
"BIOL","LM0659",2012
"BIOL","LM0659",2013
"BIOL","LM0659",2014
"BIOL","LM0659",2015
"BIOL","LM0660",1984
"BIOL","LM0660",1987
"BIOL","LM0660",1988
"BIOL","LM0660",1989
"BIOL","LM0660",1990
"BIOL","LM0660",1991
"BIOL","LM0660",1992
"BIOL","LM0660",1993
"BIOL","LM0660",1994
"BIOL","LM0660",1995
"BIOL","LM0660",1996
"BIOL","LM0660",1997
"BIOL","LM0660",1998
"BIOL","LM0660",1999
"BIOL","LM0660",2000
"BIOL","LM0660",2001
"BIOL","LM0660",2002
"BIOL","LM0660",2003
"BIOL","LM0660",2004
"BIOL","LM0660",2005
"BIOL","LM0660",2006
"BIOL","LM0660",2007
"BIOL","LM0660",2008
"BIOL","LM0660",2009
"BIOL","LM0660",2010
"BIOL","LM0660",2011
"BIOL","LM0660",2012
"BIOL","LM0660",2013
"BIOL","LM0660",2014
"BIOL","LM0660",2015
"BIOL","LM0661",1984
"BIOL","LM0661",1987
"BIOL","LM0661",1988
"BIOL","LM0661",1989
"BIOL","LM0661",1990
"BIOL","LM0661",1991
"BIOL","LM0661",1992
"BIOL","LM0661",1993
"BIOL","LM0661",1994
"BIOL","LM0661",1995
"BIOL","LM0661",1996
"BIOL","LM0661",1997
"BIOL","LM0661",1998
"BIOL","LM0661",1999
"BIOL","LM0661",2000
"BIOL","LM0661",2001
"BIOL","LM0661",2002
"BIOL","LM0661",2003
"BIOL","LM0661",2004
"BIOL","LM0661",2005
"BIOL","LM0661",2006
"BIOL","LM0661",2007
"BIOL","LM0661",2008
"BIOL","LM0661",2009
"BIOL","LM0661",2010
"BIOL","LM0661",2011
"BIOL","LM0661",2012
"BIOL","LM0661",2013
"BIOL","LM0661",2014
"BIOL","LM0661",2015
"BIOL","LM0662",1984
"BIOL","LM0662",1987
"BIOL","LM0662",1988
"BIOL","LM0662",1989
"BIOL","LM0662",1990
"BIOL","LM0662",1991
"BIOL","LM0662",1992
"BIOL","LM0662",1993
"BIOL","LM0662",1994
"BIOL","LM0662",1995
"BIOL","LM0662",1996
"BIOL","LM0662",1997
"BIOL","LM0662",1998
"BIOL","LM0662",1999
"BIOL","LM0662",2000
"BIOL","LM0662",2001
"BIOL","LM0662",2002
"BIOL","LM0662",2003
"BIOL","LM0662",2004
"BIOL","LM0662",2005
"BIOL","LM0662",2006
"BIOL","LM0662",2007
"BIOL","LM0662",2008
"BIOL","LM0662",2009
"BIOL","LM0662",2010
"BIOL","LM0662",2011
"BIOL","LM0662",2012
"BIOL","LM0662",2013
"BIOL","LM0662",2014
"BIOL","LM0662",2015
"BIOL","LM0663",1984
"BIOL","LM0663",1987
"BIOL","LM0663",1988
"BIOL","LM0663",1989
"BIOL","LM0663",1990
"BIOL","LM0663",1991
"BIOL","LM0663",1992
"BIOL","LM0663",1993
"BIOL","LM0663",1994
"BIOL","LM0663",1995
"BIOL","LM0663",1996
"BIOL","LM0663",1997
"BIOL","LM0663",1998
"BIOL","LM0663",1999
"BIOL","LM0663",2000
"BIOL","LM0663",2001
"BIOL","LM0663",2002
"BIOL","LM0663",2003
"BIOL","LM0663",2004
"BIOL","LM0663",2005
"BIOL","LM0663",2006
"BIOL","LM0663",2007
"BIOL","LM0663",2008
"BIOL","LM0663",2009
"BIOL","LM0663",2010
"BIOL","LM0663",2011
"BIOL","LM0663",2012
"BIOL","LM0663",2013
"BIOL","LM0663",2014
"BIOL","LM0663",2015
"BIOL","LM0664",1984
"BIOL","LM0664",1987
"BIOL","LM0664",1988
"BIOL","LM0664",1989
"BIOL","LM0664",1990
"BIOL","LM0664",1991
"BIOL","LM0664",1992
"BIOL","LM0664",1993
"BIOL","LM0664",1994
"BIOL","LM0664",1995
"BIOL","LM0664",1996
"BIOL","LM0664",1997
"BIOL","LM0664",1998
"BIOL","LM0664",1999
"BIOL","LM0664",2000
"BIOL","LM0664",2001
"BIOL","LM0664",2002
"BIOL","LM0664",2003
"BIOL","LM0664",2004
"BIOL","LM0664",2005
"BIOL","LM0664",2006
"BIOL","LM0664",2007
"BIOL","LM0664",2008
"BIOL","LM0664",2009
"BIOL","LM0664",2010
"BIOL","LM0664",2011
"BIOL","LM0664",2012
"BIOL","LM0664",2013
"BIOL","LM0664",2014
"BIOL","LM0664",2015
"BIOL","LM0665",2014
"BIOL","LM0666",2014
"BIOL","LM0667",2014
"BIOL","LM0668",2014
"BIOL","LM0669",2014
"BIOL","LM0670",2014
"BIOL","LM0671",2014
"BIOL","LM0672",2014
"BIOL","LM0673",2014
"BIOL","LM0674",2014
"BIOL","LM0674",2015
"BIOL","LM0675",2014
"BIOL","LM0675",2015
"BIOL","LM0676",2014
"BIOL","LM0676",2015
"BIOL","LM0677",2014
"BIOL","LM0677",2015
"BIOL","LM0678",2014
"BIOL","LM0678",2015
"BIOL","LM0679",2014
"BIOL","LM0679",2015
"BIOL","LM0680",2014
"BIOL","LM0681",2014
"BIOL","LM0682",2014
"BIOL","LM0683",2014
"BIOL","LM0684",2014
"BIOL","LM0685",2014
"BIOL","LM0686",2014
"BIOL","LM0687",2014
"BIOL","LM0688",2014
"BIOL","LM0689",2014
"BIOL","LM0690",2014
"BIOL","LM0691",2014
"BIOL","LM0692",2014
"BIOL","LM0693",2014
"BIOL","LM0694",2014
"BIOL","LM0695",2014
"BIOL","LM0696",2014
"BIOL","LM0697",2014
"BIOL","LM0698",2014
"BIOL","LM0699",2014
"BIOL","LM0700",2014
"BIOL","LM0701",2014
"BIOL","LM0702",2014
"BIOL","LM0703",2014
"BIOL","LM0704",2014
"BIOL","LM0705",2014
"BIOL","LM0706",2014
"BIOL","LM0707",2014
"BIOL","LM0708",2014
"BIOL","LM0709",2014
"BIOL","LM0710",2014
"BIOL","LM0711",2014
"BIOL","LM0712",2014
"BIOL","LM0713",2014
"BIOL","LM0714",2014
"BIOL","LM0715",2014
"BIOL","LM0716",2014
"BIOL","LM0717",2014
"BIOL","LM0718",2014
"BIOL","LM0719",2014
"BIOL","LM0720",2014
"BIOL","LM0721",2014
"BIOL","LM0722",2014
"BIOL","LM0723",2014
"BIOL","LM0724",2014
"BIOL","LM0725",2014
"BIOL","LM0726",2014
"BIOL","LM0727",2014
"BIOL","LM0728",2014
"BIOL","LM0729",2014
"BIOL","LM0730",2014
"BIOL","LM0731",2014
"BIOL","LM0732",2014
"BIOL","LM0733",2014
"BIOL","LM0734",2014
"BIOL","LM0735",2014
"BIOL","LM0736",2014
"BIOL","LM0737",2014
"BIOL","LM0738",2014
"BIOL","LM0739",2014
"BIOL","LM0740",2014
"BIOL","LM0741",2014
"BIOL","LM0742",2014
"BIOL","LM0743",2014
"BIOL","LM0744",2014
"BIOL","LM0745",2014
"BIOL","LM0746",2014
"BIOL","LM0747",2014
"BIOL","LM0748",2014
"BIOL","LM0749",2014
"BIOL","LM0750",2014
"BIOL","LM0751",2014
"BIOL","LM0752",2014
"BIOL","LM0753",2014
"BIOL","LM0754",2014
"BIOL","LM0755",2014
"BIOL","LM0756",2014
"BIOL","LM0757",2014
"BIOL","LM0758",2014
"BIOL","LM0759",2014
"BIOL","LM0760",2014
"BIOL","LM0761",2014
"BIOL","LM0762",2014
"BIOL","LM0763",2014
"BIOL","LM0764",2014
"BIOL","LM0765",2014
"BIOL","LM0766",2014
"BIOL","LM0767",2014
"BIOL","LM0768",2014
"BIOL","LM0769",2014
"BIOL","LM0770",2014
"BIOL","LM0771",2014
"BIOL","LM0772",2014
"BIOL","LM0773",2014
"BIOL","LM0774",2014
"BIOL","LM0775",2014
"BIOL","LM0776",2014
"BIOL","LM0777",2014
"BIOL","LM0778",2014
"BIOL","LM0779",2014
"BIOL","LM0781",2014
"BIOL","LM0781",2015
"BIOL","LM0782",2014
"BIOL","LM0783",2014
"BIOL","LM0784",2014
"BIOL","LM0785",2014
"BIOL","LM0786",2014
"BIOL","LM0787",2014
"BIOL","LM0788",2014
"BIOL","LM0789",2014
"BIOL","LM0790",2014
"BIOL","LM0791",2014
"BIOL","LM0792",2014
"BIOL","LM0793",2014
"BIOL","LM0794",2014
"BIOL","LM0795",2014
"BIOL","LM0796",2014
"BIOL","LM0797",2014
"BIOL","LM0798",2014
"BIOL","LM0799",2014
"BIOL","LM0800",2014
"BIOL","LM0801",2014
"BIOL","LM0802",2014
"BIOL","LM0803",2014
"BIOL","LM0804",2014
"BIOL","LM0805",2014
"BIOL","LM0806",2014
"BIOL","LM0807",2014
"BIOL","LM0808",2014
"BIOL","LM0809",2014
"BIOL","LM0810",2014
"BIOL","LM0811",2014
"BIOL","LM0812",2014
"BIOL","LM0813",2014
"BIOL","LM0814",2014
"BIOL","LM0815",2014
"BIOL","LM0816",2014
"BIOL","LM0817",2014
"BIOL","LM0818",1984
"BIOL","LM0818",1987
"BIOL","LM0818",1988
"BIOL","LM0818",1989
"BIOL","LM0818",1990
"BIOL","LM0818",1991
"BIOL","LM0818",1992
"BIOL","LM0818",1993
"BIOL","LM0818",1994
"BIOL","LM0818",1995
"BIOL","LM0818",1996
"BIOL","LM0818",1997
"BIOL","LM0818",1998
"BIOL","LM0818",1999
"BIOL","LM0818",2000
"BIOL","LM0818",2001
"BIOL","LM0818",2002
"BIOL","LM0818",2003
"BIOL","LM0818",2004
"BIOL","LM0818",2005
"BIOL","LM0818",2006
"BIOL","LM0818",2007
"BIOL","LM0818",2008
"BIOL","LM0818",2009
"BIOL","LM0818",2010
"BIOL","LM0818",2011
"BIOL","LM0818",2012
"BIOL","LM0818",2013
"BIOL","LM0818",2014
"BIOL","LM0818",2015
"BIOL","LM0819",2014
"BIOL","LM0820",2014
"BIOL","LM0821",2014
"BIOL","LM0822",2014
"BIOL","LM0823",2014
"BIOL","LM0824",2014
"BIOL","LM0825",2014
"BIOL","LM0826",2014
"BIOL","LM0827",2014
"BIOL","LM0828",2014
"BIOL","LM0829",2014
"BIOL","LM0830",2014
"BIOL","LM0831",2014
"BIOL","LM0832",2014
"BIOL","LM0833",2014
"BIOL","LM0834",1984
"BIOL","LM0834",1987
"BIOL","LM0834",1988
"BIOL","LM0834",1989
"BIOL","LM0834",1990
"BIOL","LM0834",1991
"BIOL","LM0834",1992
"BIOL","LM0834",1993
"BIOL","LM0834",1994
"BIOL","LM0834",1995
"BIOL","LM0834",1996
"BIOL","LM0834",1997
"BIOL","LM0834",1998
"BIOL","LM0834",1999
"BIOL","LM0834",2000
"BIOL","LM0834",2001
"BIOL","LM0834",2002
"BIOL","LM0834",2003
"BIOL","LM0834",2004
"BIOL","LM0834",2005
"BIOL","LM0834",2006
"BIOL","LM0834",2007
"BIOL","LM0834",2008
"BIOL","LM0834",2009
"BIOL","LM0834",2010
"BIOL","LM0834",2011
"BIOL","LM0834",2012
"BIOL","LM0834",2013
"BIOL","LM0834",2014
"BIOL","LM0834",2015
"BIOL","LM0835",2014
"BIOL","LM0836",2014
"BIOL","LM0837",2014
"BIOL","LM0838",2014
"BIOL","LM0839",2014
"BIOL","LM0840",2014
"BIOL","LM0841",2014
"BIOL","LM0842",2014
"BIOL","LM0843",2014
"BIOL","LM0844",2014
"BIOL","LM0845",2014
"BIOL","LM0846",2014
"BIOL","LM0847",2014
"BIOL","LM0848",2014
"BIOL","LM0849",2014
"BIOL","LM0850",1984
"BIOL","LM0850",1987
"BIOL","LM0850",1988
"BIOL","LM0850",1989
"BIOL","LM0850",1990
"BIOL","LM0850",1991
"BIOL","LM0850",1992
"BIOL","LM0850",1993
"BIOL","LM0850",1994
"BIOL","LM0850",1995
"BIOL","LM0850",1996
"BIOL","LM0850",1997
"BIOL","LM0850",1998
"BIOL","LM0850",1999
"BIOL","LM0850",2000
"BIOL","LM0850",2001
"BIOL","LM0850",2002
"BIOL","LM0850",2003
"BIOL","LM0850",2004
"BIOL","LM0850",2005
"BIOL","LM0850",2006
"BIOL","LM0850",2007
"BIOL","LM0850",2008
"BIOL","LM0850",2009
"BIOL","LM0850",2010
"BIOL","LM0850",2011
"BIOL","LM0850",2012
"BIOL","LM0850",2013
"BIOL","LM0850",2014
"BIOL","LM0850",2015
"BIOL","LM0851",1984
"BIOL","LM0851",1987
"BIOL","LM0851",1988
"BIOL","LM0851",1989
"BIOL","LM0851",1990
"BIOL","LM0851",1991
"BIOL","LM0851",1992
"BIOL","LM0851",1993
"BIOL","LM0851",1994
"BIOL","LM0851",1995
"BIOL","LM0851",1996
"BIOL","LM0851",1997
"BIOL","LM0851",1998
"BIOL","LM0851",1999
"BIOL","LM0851",2000
"BIOL","LM0851",2001
"BIOL","LM0851",2002
"BIOL","LM0851",2003
"BIOL","LM0851",2004
"BIOL","LM0851",2005
"BIOL","LM0851",2006
"BIOL","LM0851",2007
"BIOL","LM0851",2008
"BIOL","LM0851",2009
"BIOL","LM0851",2010
"BIOL","LM0851",2011
"BIOL","LM0851",2012
"BIOL","LM0851",2013
"BIOL","LM0851",2014
"BIOL","LM0851",2015
"BIOL","LM0852",1984
"BIOL","LM0852",1987
"BIOL","LM0852",1988
"BIOL","LM0852",1989
"BIOL","LM0852",1990
"BIOL","LM0852",1991
"BIOL","LM0852",1992
